unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
58,2.1638294676177143e+30,811691509096.2037,981585467778.854,1065954835794.3842,354077.7406757974,222368.5369774236,234225.92490280402,30,10000
59,1.857366439500473e+30,991909690124.2385,800029103546.009,690475519065.454,274056.16193286196,193534.55946738648,270325.4254017603,30,10000
60,2.1699020249623362e+30,789916420288.3234,611429882992.3772,757170021277.0769,275440.76892701705,244758.61697872178,232066.96737134503,30,10000
61,1.8306513923792805e+30,966311586829.4966,1135219209246.8384,824815926585.071,314942.54008185025,198649.99516250132,335229.92033762456,30,10000
62,2.1993667525610154e+30,888682615699.6442,779685797967.7946,1018518901032.8927,197341.00068358838,229204.71715525034,302097.4673553555,30,10000
63,2.062645452087894e+30,934556680136.6176,932269879318.1362,1069890082903.4373,260595.1998382643,237921.60915737526,305567.45764642727,30,10000
64,1.5631788414277065e+30,985225747995.996,995164915356.5856,699115599065.9292,283176.71776523284,190112.65734505994,292189.89451232884,30,10000
65,1.9017868624953446e+30,721015797177.6633,706967304423.3451,982614478178.4062,183731.7376467964,212365.31338797745,319583.4580923916,30,10000
66,2.0651593681171396e+30,951815335213.5802,1047392156408.2891,726997482234.2354,319785.7202689095,260512.65390239112,218594.46770372623,30,10000
67,1.9905627658199465e+30,627172383604.6501,898551449431.5684,651968505871.7594,193737.1450305193,296830.22797442565,286562.2982338274,30,10000
68,2.0484104008232635e+30,755120014927.4912,948102989343.931,489046542910.138,226435.4074812425,296554.0335388775,239395.6809335112,30,10000
69,1.8863978687605182e+30,918742248364.6864,1112962435284.4548,766406248456.243,312399.5493051537,340533.6836865686,220072.27878422805,30,10000
70,1.970941403672963e+30,643176239514.2917,693086274694.9062,620521170595.8181,231676.4725302536,250499.637691584,187762.0568027746,30,10000
71,1.8270456216985058e+30,786359617938.8105,754792966105.0105,728708552093.8016,252093.35762947207,160489.55589461603,182386.50295009007,30,10000
72,1.9579841511986283e+30,1047959870030.9556,854615046276.2169,882688661712.9933,287811.26608796377,289254.4640001348,165784.4079499215,30,10000
73,1.9649262992269262e+30,856097192739.3169,831273596500.6797,869012095956.9233,314746.0255990806,85375.21346216407,232094.57179347237,30,10000
74,1.7546688436167903e+30,526876668635.7575,692832393171.9363,1091990237014.7667,240731.74404702245,286575.14533935196,281708.62776668393,30,10000
75,1.8107381947553077e+30,781918795545.139,829932842711.0051,808428683283.0922,193995.62728346005,320036.24921496,194878.51294081594,30,10000
76,2.0309998728650918e+30,843437976686.852,989317377880.5028,889382480347.7633,232331.51753955372,305910.6661132668,296739.06380481477,30,10000
77,1.998209767275375e+30,642246438637.6161,850590533441.8547,680543543684.5155,178604.86811211982,296355.5704923106,238323.90043675725,30,10000
78,1.660958129804032e+30,838013379161.6893,774916734166.2904,942925867997.3339,305754.1716948358,186685.61765677432,315771.28983535466,30,10000
79,2.2326966900836032e+30,849938374098.2856,585062474538.915,711178061505.6758,183536.3982375477,203170.1025823578,271059.0264459105,30,10000
80,2.1920380214827266e+30,1024797184191.3312,896737312899.8981,988919413196.341,256720.65030461145,274621.01721229387,349155.95156316215,30,10000
81,2.0607328990771365e+30,457149137210.7298,598556457548.0487,782693657819.6666,170550.79848999137,209218.17442586945,271734.8347156181,30,10000
82,1.6332787405924663e+30,805038156112.98,701899638772.0613,829489373700.6486,315269.50249675644,309767.30479715625,243117.38912271912,30,10000
83,2.0399043119035726e+30,718584827772.1785,1146251812410.6013,879986222029.3372,166809.52767583026,258380.5210382687,213989.0139770617,30,10000
84,2.1187209067955045e+30,833532784108.6995,936702440733.7692,898453888768.0491,271222.1468262274,275065.05065022095,312024.6091439078,30,10000
85,2.101696411306859e+30,856461031102.5249,1005493832737.0958,732914689253.7202,262862.73938258446,292429.9182113885,257134.37158742323,30,10000
86,2.2601125209081e+30,859744913966.0101,975783810131.2709,1055912051314.558,259134.78683145312,264322.79739701806,303529.2506055409,30,10000
87,2.184416933717145e+30,673857178656.1522,536640477916.0818,547187513405.61194,277217.65772259526,146734.52204777976,196930.66558323053,30,10000
88,1.9864131657631638e+30,576171925714.2068,784326124276.1992,624174768972.0557,169570.8249984295,267388.1479269496,270798.95499963046,30,10000
89,2.0220068228905886e+30,817118177942.0402,849091031862.5674,723412245208.2339,177595.22655054007,207293.25573949935,228889.0595893614,30,10000
90,2.1532092480532128e+30,937976882304.2095,994277386195.7606,809173664318.3988,326245.0639359318,335020.9918150449,312975.5795768785,30,10000
91,1.5762076108493898e+30,1004984967180.0549,761349037697.6792,960092415677.6475,302691.8900578343,183521.58575205927,265575.59446567803,30,10000
92,1.9157442311987487e+30,765423872087.2369,743231510684.1788,926941258841.812,248370.86049620126,247861.54395669,279874.42197877326,30,10000
93,2.089163103973354e+30,650634723316.9381,774975006783.1266,744867827126.3649,180194.05027282657,201858.23824300023,204932.7865485525,30,10000
94,1.493720570741127e+30,1095699845021.4275,540913659512.0668,570784804049.3197,355031.2831451691,237015.23145334842,205060.97418418436,30,10000
95,2.0413053022750518e+30,769902926782.9196,994948574965.7015,911615715021.2621,281034.5881535667,265567.6163587567,255906.1841995505,30,10000
96,1.99074795205916e+30,1292243723665.0256,732494587049.0536,570356168443.7635,268667.3876027586,181844.51214420274,209282.0921068295,30,10000
97,2.0822894823392496e+30,1013743602942.4656,685601124424.3701,666304949027.3357,247466.06135428828,202401.49061370382,242911.56404550493,30,10000
98,2.1982218742337466e+30,981691785399.5929,851352007841.2814,838291480860.4722,364460.98736650473,113700.86002103414,261782.66002087045,30,10000
99,1.9086938946384617e+30,976393592870.7233,1020042553626.3583,835522657594.2087,303225.20878152235,257255.26100273148,205419.14076567118,30,10000
0,1.981660287491798e+30,543142355066.55884,836743676973.7994,806541590022.486,184622.18548893882,214692.3808605581,280603.7513383699,31,10000
1,1.9988246294735807e+30,1142743971635.369,1005275638428.7697,945580127345.8093,292883.0461959652,317054.9519926896,203521.57679191092,31,10000
2,2.067130449043822e+30,886223965934.9738,852592508461.1812,903723867121.0807,228422.850255066,259259.5780382249,345880.83678121737,31,10000
3,2.2216685283710001e+30,979486164502.6821,671187472323.4901,816637854994.3604,335264.1303204838,200860.1475845998,196315.0600990133,31,10000
4,1.8183772080952526e+30,584028396064.9224,974749264341.3024,1172211601895.9675,212252.79194436205,241305.14857577175,288201.78329163766,31,10000
5,1.855684850929666e+30,914685351827.8784,762594173609.4329,540893559628.389,196134.90050202224,204237.69096700702,196796.67689443487,31,10000
6,2.1577379639929266e+30,898459820207.5343,723016748550.7449,884975992518.1108,272695.2563049153,218995.15091279423,360926.3150877285,31,10000
7,1.7324983060701132e+30,648744276986.772,1019243374595.5525,873158999814.1517,141611.31046422262,217805.80161691626,204659.10650153668,31,10000
8,1.7990678458607208e+30,917238207113.7587,786034702028.0775,832657197992.8425,272264.16732993425,177374.10836017242,315384.8877842376,31,10000
9,1.9352746269429787e+30,826661840431.3079,574864308584.5928,994879612854.3694,195940.74630280308,251715.8426836483,131525.9434082052,31,10000
10,1.561582238934761e+30,923553326215.1691,808176475714.7498,623451811184.4395,272418.08126312203,232735.40668835488,131892.74809134274,31,10000
11,2.1772833642414906e+30,823006181564.459,737222434825.4264,901647686755.6119,370721.10053232365,187536.54649337303,285409.8324416161,31,10000
12,2.0030061400471062e+30,973260889822.275,769417857223.6625,632378206370.9786,277888.9512297998,298909.90308151476,230848.14933745313,31,10000
13,1.9558219409033363e+30,723609048474.3004,651842616244.1658,752589333989.2015,245862.2155836691,227450.12817890398,161562.0993836594,31,10000
14,2.2368536114996703e+30,853033222919.0017,988593275623.0968,792010859849.0825,240450.9832043571,219340.93020106602,188899.2124429508,31,10000
15,1.755649859613017e+30,910703244408.9065,842864201623.4915,1056691603795.1753,203277.4233391265,180288.19806339635,294015.84409786586,31,10000
16,1.9196222133871103e+30,934172460885.9869,896195916891.6678,805529072936.2449,296734.1512303516,315985.66706793435,157281.9217027399,31,10000
17,2.053937150238004e+30,580978331459.859,609783799672.3235,933912260616.1025,194489.9100973851,234981.67619622196,342087.85126978566,31,10000
18,1.9720104199350167e+30,771972902436.7034,813348665495.8331,550599637407.6669,278644.12969043385,226719.15011771707,251530.5064505503,31,10000
19,1.7756718753983698e+30,615019690100.7018,583089299293.3022,873808963369.2227,139453.1443704775,139485.13317937497,229028.23988642584,31,10000
20,1.8971520127513935e+30,1059847903165.0115,930067786954.8268,926241311978.7203,309536.51182625885,233373.65757581688,198386.7415710642,31,10000
21,2.052214748031742e+30,925955734670.3993,966064116044.6854,723424075820.3063,340306.32641350816,266575.2955492506,235100.61853237284,31,10000
22,2.2803801705869506e+30,928096273958.2366,825134429434.8069,1052746619396.4238,208332.7126844885,235177.66002269502,391587.8764382253,31,10000
23,1.8525355633906287e+30,861700046832.2355,936018654778.5388,866310800550.482,303977.9752338931,314938.6054177855,196116.52133406771,31,10000
24,1.5797679282636e+30,724100207123.3793,953320344189.5325,762256174085.7516,237264.89896219986,233049.886292971,238754.5410919953,31,10000
25,1.9667659664156398e+30,886137475791.2415,1105445699684.4043,859520884055.313,298669.2012633434,322906.6255019,268471.69946933805,31,10000
26,2.0857908311374662e+30,984656973546.0573,687668890454.6133,1016556944163.6378,244577.45129978578,221804.2269335656,288117.51679995295,31,10000
27,2.0727079420560447e+30,755216576780.2329,1024376402063.2339,847513496468.012,195362.60545724854,329201.2856152769,197641.05278578374,31,10000
28,2.0090067490162688e+30,687053867026.4705,787242638381.715,777737874560.9625,307280.60811323475,252705.36064240948,341003.4677710218,31,10000
29,2.0387594247104884e+30,665008936729.2421,739311752309.7598,834634764844.8408,213741.86255480288,195360.23849957448,187521.7776571431,31,10000
30,2.0195444388370894e+30,1048505128567.1545,740924901007.2007,790760677524.9264,308832.26096587983,269868.1936953083,299249.3246130449,31,10000
31,2.1727284389749325e+30,878928089344.599,838345547421.584,677038990545.9135,277358.04370443034,203495.82084506474,217605.4220595432,31,10000
32,2.031182413977904e+30,691924598511.9431,1031491302548.5846,1166635359232.931,168628.74286867416,222109.05948637778,306191.81548804726,31,10000
33,1.7048377416413434e+30,561148455357.076,738713540316.5758,1040049551633.1161,286993.78953551844,315408.2656988613,315227.7617115782,31,10000
34,1.7501768339529206e+30,777295272649.8475,809985997724.8508,870253205296.3619,269603.6599688259,263192.3946001275,263309.259474064,31,10000
35,2.0294931798707976e+30,813643379815.8165,923859311180.9742,857590381126.1232,124574.64247107571,323332.28541554016,227360.7223271515,31,10000
36,1.7694125342240438e+30,935158222192.5424,934787197753.443,968767230477.568,217558.05871390455,317670.4162509005,400531.95974826824,31,10000
37,1.8889058439284077e+30,776816338241.4476,1104085782973.1667,472237708620.1064,274166.3648045031,277240.5596085652,172280.18675714522,31,10000
38,1.9143680386283624e+30,849284883562.673,939785503655.6244,687978202248.7946,224411.07896104277,341218.13819702266,147283.23275822852,31,10000
39,1.9736329893448216e+30,872867886989.785,689227398026.4548,614435121635.7448,255575.29960875117,184890.39701372126,138310.51106012487,31,10000
40,2.3088107702326353e+30,1074926317678.1604,812116148250.9375,739071726518.1396,237137.01597112787,157837.69499653627,238877.09330442327,31,10000
41,1.7747868087603055e+30,888656541883.256,982884295047.8615,832675381301.6647,209880.48738035734,239968.88841321162,276278.372579736,31,10000
42,2.0876657218325303e+30,837056628012.7019,795989518829.036,645832377525.0217,303294.941648984,276916.86652252055,161374.97748054977,31,10000
43,1.812091145868271e+30,1046223438292.3022,614003163534.3223,823679727263.6556,226717.3182163906,186894.56625100656,260119.63603198229,31,10000
44,2.273761888833798e+30,831131397220.0669,721963361944.402,1163967131074.3198,285337.295809123,240154.91077153987,289743.004040152,31,10000
45,2.0570275637046348e+30,672936424736.1089,639194049088.3033,835759208752.6746,228210.1916442376,171812.37347924995,258230.24088705692,31,10000
46,1.9392306521045592e+30,903186482293.412,735837973643.5074,768068714925.8187,302474.72532691463,286258.8324305059,263822.5425652509,31,10000
47,1.685406390053326e+30,728131108412.3134,792035060567.3595,845522721521.6388,102083.71333393976,203116.88351199633,199017.44607089748,31,10000
48,1.7531791395007545e+30,535988714892.2097,733750550364.122,629497638336.2411,209282.79632813676,229715.5754510429,231136.66395788413,31,10000
49,2.1069080399170268e+30,809926338611.7285,672011118195.4675,729907463215.8467,213952.08349480754,173775.56495641937,317662.4278571013,31,10000
50,2.137232126237677e+30,922291216107.2909,735693646676.0908,719024760473.3296,327809.4820416038,275230.9297009142,174806.1389101278,31,10000
51,2.2396017241000564e+30,800958892520.5779,909298008489.9585,1072861424796.5962,179682.863003735,314370.6872694027,262620.84831300157,31,10000
52,2.0065940063798492e+30,912879923707.9298,590436388369.0543,845032342054.7356,339168.9395390488,158952.7812158645,301553.9746930262,31,10000
53,1.619498662445047e+30,1014872176034.0819,1013339795717.9064,878919996363.7782,333891.5156151814,334920.9494122709,292034.03142149845,31,10000
54,1.807275954273137e+30,714256354070.6047,770393749069.6725,820167572948.8416,113857.84251678898,230316.59105817103,223234.91678834116,31,10000
55,1.8908027407802922e+30,802502857100.9989,925403696284.1265,570491823691.8151,267307.94342912995,226985.6593514164,127636.58483266186,31,10000
56,2.2312257750826175e+30,832327117267.6245,901836683059.6327,1040777413933.8693,278466.96407285694,289385.03929977346,311584.2387954075,31,10000
57,1.7582628787970292e+30,1077155125290.3044,885265965610.3256,834378315710.2996,270164.52412769943,201149.18063501743,255221.84346076,31,10000
58,2.1638294676177143e+30,815224148759.9572,983818561237.1943,1068306478513.3639,353263.9663753464,223309.3458340308,235164.27189797678,31,10000
59,1.857366439500473e+30,994658973917.0428,801965514100.3555,693173573245.9655,274928.3792804366,193641.05543464585,269805.4180511432,31,10000
60,2.1699020249623362e+30,792668477548.3158,613864893461.1547,759490466307.5713,275205.72599924885,243501.04687775252,232044.50304943393,31,10000
61,1.8306513923792805e+30,969466681998.2283,1137217060510.2737,828169380733.6091,315509.5168731715,199785.12634353986,335345.4148538062,31,10000
