unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
78,5.943806941558212e+28,877400806188.6418,1015061950770.4822,972474437446.7112,231855.8401962492,300293.5490857044,240139.8726101841,52,10000
79,8.041064162162652e+28,974627177139.6042,953961976720.4799,544957174591.96454,266556.5513159195,258697.59016806958,236391.54370727492,52,10000
80,8.510619426696458e+29,954317738734.9288,855565706261.8942,1075457845529.3864,243066.63879158968,252521.91970891718,219620.8056833027,52,10000
81,7.3014659072919995e+28,1043085302870.037,884872767866.7808,836011726841.264,265117.01853270736,281572.63590844127,139812.4239836311,52,10000
82,2.2496914846859553e+26,954959249741.203,760220776488.5275,945404114553.9015,256678.02148700928,129903.5941660432,229148.19207857584,52,10000
83,8.475436552320367e+29,743930017343.4021,1284636598412.5615,663049872410.245,277616.07068165735,313122.19674305554,172517.51469555922,52,10000
84,1.5787702641799275e+26,780076097577.2451,1004904841827.6481,766013782939.0667,267065.72999673215,295636.20850757376,225786.70560835864,52,10000
85,3.5110120979730214e+29,660128569290.5544,877034474998.4061,1184199454455.4023,252107.61875100588,259373.937565209,328135.32722366985,52,10000
86,7.783543664341035e+29,657315191783.9943,1069549230479.38,949559581753.7283,215416.20219168547,287764.77348720067,181967.8240319762,52,10000
87,2.467543884206088e+28,879105902564.952,906433774512.7009,1122082603194.8489,292480.56369807775,347791.0729299958,219359.643565933,52,10000
88,1.319218576720008e+27,905452437874.4674,1174258650061.306,862305373175.4895,235879.40208019142,274592.1744202487,308547.9447902787,52,10000
89,4.8207919764230564e+27,859950589638.9943,1079341306645.3002,708264389818.964,215592.62837830032,246013.71252423633,216030.55303861605,52,10000
90,6.435130186471844e+29,987107323796.5632,845668968806.5537,1029826526910.2773,219539.21647207797,216621.02763427567,401193.98330849846,52,10000
91,1.8715695359782537e+27,640424032960.0673,641748512723.1605,831087735646.2023,265097.6034857376,192800.6222098811,193963.00510609837,52,10000
92,9.319692719094393e+29,984889123313.3696,884105249841.4492,896791184773.6443,309792.47728180554,316239.41780901724,271808.2777758955,52,10000
93,1.0952260895183348e+29,950254202558.069,958449091191.6582,834020633395.624,262851.6484199394,211726.8806362712,172956.23169627064,52,10000
94,8.705189583781358e+29,943164370765.7861,1260263697473.081,827918317490.8813,268473.5979328299,350559.9768229334,299771.370983592,52,10000
95,1.2604991267308174e+26,975233015265.3019,793056596006.2666,1075450590972.2029,242660.44892641463,292941.84969159757,293528.33713456185,52,10000
96,7.011502188319423e+25,839829733303.4266,696269399247.7648,999340948047.204,282783.25007432536,260726.59148937903,293774.57334263576,52,10000
97,5.500631389718618e+27,486382573483.78156,1024891087950.1729,881294759276.5251,333870.81879485794,309385.57039476244,185939.7778036638,52,10000
98,3.8866049563650006e+27,743073119600.0262,791950455800.506,1152344439964.6548,253654.50752107587,282496.8586844273,257632.21307451348,52,10000
99,7.293408863749603e+29,1123079168529.5452,851966603862.6168,887375955959.1786,245792.55260112544,188170.56772305537,241892.77741822854,52,10000
0,7.487236294929056e+29,669871757236.6453,806186557635.5769,987602011441.4219,300321.58824067016,235303.17867790704,244295.45650644382,53,10000
1,2.3276653140993655e+27,974640851056.1837,932066998410.8743,997316419251.6461,210712.0169557947,261405.9984050627,293529.4678559528,53,10000
2,2.0332790600636902e+27,513005307688.1412,687981859792.6548,904987302432.0448,183414.06875926576,260287.4129649606,348973.3125333764,53,10000
3,1.5894124609963837e+29,774409247959.6134,990257376169.1118,651863813821.6825,288351.63873289945,240868.05122418303,204133.00013683524,53,10000
4,3.962718625129525e+29,931704999932.6589,1158656053155.1233,991408380705.3685,252390.23572705046,228602.96775538416,336884.84824383486,53,10000
5,5.748693758012651e+29,756971996969.0586,1002237802669.8198,896966747899.4395,228355.39041913627,295226.5528214831,119194.07220607295,53,10000
6,6.426968270694228e+29,854637022076.6644,872812092864.3773,727483018504.8693,185827.3573754422,278837.6591790676,196095.6248666191,53,10000
7,8.353230379348435e+27,1038911829476.2815,729572792134.7014,666915808744.9667,206395.83611908916,264208.3118958426,225931.13285267766,53,10000
8,3.852111355612564e+29,767445733182.017,850794571762.5779,668434013485.9403,256041.3362533266,288316.3700899566,215535.05338533875,53,10000
9,1.2004776812757087e+27,833144366786.747,666383267953.9464,962296780401.0201,225673.03934017842,165701.0883685304,245630.51172310446,53,10000
10,4.189877326393325e+22,1115732624735.0913,946577293686.5465,950250337841.5618,363033.7598464693,279439.3633275441,227839.02322920374,53,10000
11,1.6257621872150513e+28,650524231077.9963,1023959479369.1609,1024484991343.3,129375.51103091438,285535.79954871483,265511.908459112,53,10000
12,7.139865510666326e+29,846865024000.1014,1046169401400.8529,784499130207.102,194275.07764001383,206218.31574135038,260790.70053467804,53,10000
13,9.593289379377343e+28,822733239302.9034,972497884617.0975,898168064006.1305,276241.3410179213,272472.48559149366,201816.80904552294,53,10000
14,6.95810535276914e+29,975843289913.0865,971168776934.7675,926922174661.8082,282316.74152117537,271722.21083978604,329345.06865052314,53,10000
15,9.710915647727883e+29,1031804118895.1127,1108452541216.6665,825850490343.3595,257695.80250868673,194582.85246997574,271115.61847997416,53,10000
16,5.761327908359008e+29,828292147190.427,884876024866.1193,860730657656.7103,225892.9853408078,316747.13097079564,211955.71286828426,53,10000
17,1.5333941627888171e+28,997918716874.0842,669913537568.0114,921877276567.0708,275625.32951349305,263345.95415296673,195158.8977134397,53,10000
18,9.85738686399381e+29,517831536335.4069,853256969099.9529,1033466272479.842,184113.66587513,316799.5037054807,258787.9334232373,53,10000
19,9.384772960136944e+29,998137332509.2223,1019211055788.4467,986101181321.6663,334061.9258998065,304867.9319752435,348155.39247975574,53,10000
20,7.231540804292227e+29,812296824008.3357,820248732281.7852,737246789210.885,302488.883444133,261468.9164960533,324952.9681347166,53,10000
21,9.104683735148533e+29,917221711207.9679,884159656500.1418,831503091701.4944,288705.57997948636,310985.76302603155,229463.11445797427,53,10000
22,5.128158621655382e+25,878851888920.8743,943107311317.3007,1117347879163.0776,208863.84360461347,201444.68394775377,199042.74135185246,53,10000
23,4.725518164876833e+29,932416294129.5475,842932464475.7397,801886589097.4485,96305.77480158773,278550.1009598929,155314.41805556722,53,10000
24,5.98318060047074e+29,894266015067.206,714924212099.2262,902252254708.3423,247617.80229075413,205099.25108060005,255900.65434275946,53,10000
25,1.0935987416592445e+28,908064733438.1603,688310189689.1118,1262377642476.1116,171664.51782155983,212551.8233988262,266213.0682670594,53,10000
26,5.439392760870697e+29,546909533258.6956,1131734151035.045,1099155202176.3593,218726.89682020905,265178.0606655887,270429.52541416936,53,10000
27,9.414866010828616e+29,874501475026.648,1003716481317.7487,863883674347.6049,222909.71808245865,254565.70937734458,308921.1995729663,53,10000
28,2.631402484615283e+29,628203861418.7863,1105135422602.5168,889867501598.2686,346740.08178356953,290352.8855899406,205441.6753170847,53,10000
29,6.943465077126186e+28,925219462727.4758,819965239112.5221,1037484357596.5226,297993.4241751031,283098.40973732376,251654.2321686407,53,10000
30,7.781201988322414e+29,978761734987.0107,861579633548.3434,856812917384.8359,280757.74248203426,224484.4625630593,207053.50559686395,53,10000
31,1.1164770018054113e+28,776649909620.6742,968910660202.1095,893728512543.617,241706.3283418818,300560.43762703397,280263.3187213182,53,10000
32,4.527389566300272e+26,894800323618.2726,792047444238.8859,768880047769.8385,320285.07464406965,216120.86434365518,193605.3530052676,53,10000
33,3.741841471029394e+25,862197581873.402,899369076266.6376,809019138937.6165,197103.902596657,307872.1600618339,279092.32444663043,53,10000
34,9.878018146467378e+28,940883374994.8398,669012661613.5817,731135602540.6757,204214.99532245647,248882.18766920816,219129.9763753867,53,10000
35,4.062372366508843e+28,868070149216.0557,892288344735.7306,1239805822865.5908,164355.13614616115,159349.37383818635,197469.4635089205,53,10000
36,7.834996531046734e+25,1022900011250.6964,743984328255.1991,886554563585.8965,267211.0228029149,326092.2408058572,328372.0069214023,53,10000
37,1.819271190942037e+25,977402636607.8751,1058560455734.9608,765024173488.288,240648.83475461352,291753.95830165525,284872.506245585,53,10000
38,1.5481740463283686e+29,808878518300.35,832503280778.5583,986424235424.8612,270321.24572430993,203741.04109643423,227855.27988989733,53,10000
39,5.149466885175788e+27,735428394091.3671,1149721913455.8774,702224501199.4845,249342.7212836693,235490.9117924102,262086.62156012826,53,10000
40,3.0490430658979816e+29,996368838369.8607,727560593163.0839,975079332941.3956,252055.08611278498,344102.4394254161,257232.09655815634,53,10000
41,7.317656786469475e+27,880590391746.695,989130616277.2266,1135589561583.2625,249821.58190512465,273926.68158395373,293195.2309514284,53,10000
42,4.0131621896555735e+26,1071001810143.4747,918928506949.679,872330379601.2671,201435.07929337255,169804.4376897122,229920.08930527914,53,10000
43,8.207733105147451e+29,777642952364.2753,985960756159.9158,1016708385319.8636,167629.85351345027,235028.86525874582,338640.34720563394,53,10000
44,4.0396735072086824e+29,622404132306.6824,772621030754.4095,980741663077.6815,208663.2571384106,299501.2720916487,272006.462027085,53,10000
45,6.009414969756257e+29,609126694101.9204,885015820123.5098,1135457741359.4312,208223.59501290717,261075.33865230085,341600.77128976875,53,10000
46,9.473435355302777e+23,888885934753.9114,1161657853147.3647,1072860140490.7566,261980.80530311863,242485.91880959785,228035.81562310611,53,10000
47,1.343449248565537e+29,747507537411.083,852083364316.0558,807305827769.4778,213587.57810734556,211170.33129205424,286228.6249882992,53,10000
48,7.57101283043645e+29,786322187525.9121,1168499379688.7678,728088706328.0273,192784.7574594667,317995.4806271439,238814.62500451045,53,10000
49,9.08088919999967e+29,1033308173447.4175,549491367474.10803,822480691946.672,165016.19237156617,191506.45944234447,191570.1070845908,53,10000
50,7.721807282824101e+27,1064839586144.9828,892414099706.9893,1035936733951.0613,284430.9687681294,339137.3778273554,283136.4597061185,53,10000
51,6.839026339122055e+29,887441943272.8785,1040230259933.1111,744813923335.0123,251053.65283592293,349818.605017054,237127.6256358988,53,10000
52,5.8543947786216454e+29,1018422221023.9714,1232240219644.021,800957288367.5126,344076.1148348722,303266.4191303965,174835.8351531409,53,10000
53,2.3299752071460163e+28,768461881679.601,813260868377.1581,911842875489.1238,150026.81534814826,132350.49482453873,283899.6419214541,53,10000
54,5.550164008532003e+29,891334189073.3763,669870882326.576,950127338558.7208,212308.6076167446,167558.3944838708,316088.87953953835,53,10000
55,8.320907328452348e+29,738535982190.492,924035455941.6235,865445228076.9457,204632.54646710842,256227.76681531384,378088.1519944611,53,10000
56,4.302712904991075e+29,1075395682509.0366,831347874409.1155,552696968776.7184,287377.55657020427,269353.9135670866,178847.83005588668,53,10000
57,9.795553080440584e+29,976080841565.73,951475563142.1716,1013724112721.2306,209084.42688141883,316585.2990409732,203841.4737597832,53,10000
58,1.2891618503469533e+28,1018839258707.5898,662175505807.8096,620803448374.8693,295741.84417675075,275552.2164135759,381302.6857848043,53,10000
59,4.865444454411471e+27,1013988855210.6516,845731224139.2274,910269779313.5347,379206.44576585514,154193.89639375499,264598.3698777019,53,10000
60,8.88346405074784e+28,801669983493.9194,803806097331.8864,819393873489.5845,187918.9811027056,278778.33924849564,233940.7288257932,53,10000
61,4.842238591901022e+29,968107322909.359,689789818895.9059,1077656555887.4491,254207.66085184613,206248.26052262913,289495.6776432508,53,10000
62,5.657497098903943e+29,782841726370.0785,964123323715.9115,940462996824.0176,195017.35307459757,244970.99243957136,266347.7415182454,53,10000
63,1.7768609956233394e+28,746122971874.4342,846449383840.2509,751609285779.2333,195562.72689426044,216591.21671854838,150220.61490767985,53,10000
64,8.729750709443931e+29,1005052472750.3114,1019908046707.7616,730643658028.8853,310757.02186979505,229536.60744798864,251836.81967489573,53,10000
65,7.870252233564455e+29,923782300791.3502,793225887326.6926,918997369760.0643,277953.6688884069,225553.86280855586,342961.88548970426,53,10000
66,9.220316335733343e+29,807095189180.4302,824011750514.5178,894035890462.1649,180025.7086977406,225086.5418235405,245121.45412110983,53,10000
67,7.823923184984037e+29,1056877746748.3169,1158018821463.2349,958688344409.8228,198175.6042700451,307985.2322695179,213573.91668358236,53,10000
68,3.2282320714561928e+28,994700939024.1362,891799994088.0969,962438694111.2054,347651.11446656566,211700.28848792324,257268.19358784807,53,10000
69,7.642483724498122e+26,657531459586.7378,773170959105.9247,865416787856.2067,303170.16953389026,216479.94239810432,248905.2265591926,53,10000
70,2.9198554396603273e+25,867188434775.9985,1152396339475.5847,678751346294.3344,197152.33084075345,294645.8463487329,157103.95451031544,53,10000
71,1.16920462679391e+29,837161841264.9844,804279213364.92,1191624159782.4424,238720.21529570656,213484.26709502467,361355.2870651519,53,10000
72,9.329030964030467e+29,892395551464.3733,778702700355.5927,960004467889.1165,295733.9720722472,228346.3032390644,304707.912955625,53,10000
73,1.3451441826992284e+29,957773988575.3389,936988327800.3352,752003060645.7488,290476.351683445,225633.86543381694,241061.26972395822,53,10000
74,8.054030613557659e+27,600859001764.9773,796722508080.9429,824106312518.6204,262071.5072434428,256061.7507959777,224676.38651272075,53,10000
75,8.223085652349181e+29,808058389662.7142,992804354149.307,839843642842.831,307605.2187400509,175723.44142468195,263159.60203423945,53,10000
76,9.654344338926041e+28,1037848017945.3663,751448375000.779,622963986579.6532,289503.3037426566,221972.80444370507,214853.72721059766,53,10000
77,1.1149607646973401e+29,924252919831.2083,609811745746.0847,874908312336.5422,205635.48126171465,272330.1954752953,221215.34692750796,53,10000
78,5.943806941558212e+28,879719077774.8733,1018066622065.8447,974877592386.1112,231827.1586231448,300467.1295362513,240315.49394000694,53,10000
