unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
3,1.24298014379417E+029,1313909866454.78,1418824039330.54,1259137555021.87,221599.103099126,276886.326717874,247862.208016721,190,10000
4,1.78801530138267E+026,1702610306756.65,1091429894177.32,1339843030759.56,310416.571623251,245843.271182457,326017.957140318,190,10000
5,7.89191758686713E+025,1203507196079.68,839936161109.178,1142412896838.34,237078.2200405,130802.004442989,220480.419898192,190,10000
6,1.08652874545843E+026,1248709142170.31,1141367982980.48,1196443837776.91,288407.623216723,287339.955093744,269384.631500361,190,10000
7,7.60445812428936E+029,1355442641845.11,1319040855197.95,1313958757687.15,232272.680067911,270044.316260509,329491.390544274,190,10000
8,3.79782172575667E+029,1204356631258.5,1255184650067.14,1499067185572.67,227856.042346869,224903.712400865,288203.529994111,190,10000
9,1.02083672819965E+029,1126495530652.27,1135017122527.18,1348897040990.32,251833.185061474,237953.129470503,319382.787316489,190,10000
10,9.27993495910416E+029,1398508084321.03,1269280555634.85,846323761563.099,243852.42726737,266508.842176397,177362.074795216,190,10000
11,9.84292303710702E+029,1139053956340.63,1268471946959.01,1096645841099.19,228149.493000607,303758.897412335,133987.425300913,190,10000
12,1.16847860851758E+027,1242589724684.71,1571110333832.27,1276842201323.23,189450.795502897,289199.15914438,264877.156729179,190,10000
13,3.15703939641112E+027,1240847933919.95,1341039401167.36,1203401778582.22,188730.915123133,358150.479103455,225036.477500714,190,10000
14,2.00236912838766E+027,1327661115837.82,831341827951.767,1246121821689.5,200422.710818523,131300.079720501,271929.200905026,190,10000
15,3.81468813853249E+028,1365441422538.05,1083226126963.15,1236276957984.45,300605.232263846,213956.207662947,184338.643046245,190,10000
16,1.01668324862616E+029,1436709982413.01,1002896084770.26,1156709807516.24,305884.714195833,177087.663409134,262608.315518704,190,10000
17,7.95808225770299E+029,1489064542319.44,1021200119360.47,986857460699.317,358332.112961943,185082.176149114,201964.107038714,190,10000
18,8.83760439567379E+029,1531417928400.14,1324985134294.97,1355673182508.73,286049.78718087,230423.070040917,295458.51116506,190,10000
19,7.03551743935795E+028,1071258494245.3,1254090200510.01,1257093817047.74,260268.348687472,242394.638461575,200632.439088327,190,10000
20,2.07789386440584E+024,1278203908253.05,939289875994.736,1340108222106.58,274027.058013773,220291.139337325,177485.430384873,190,10000
21,9.7631921379296E+029,1103411066455.74,955017385307.359,1193430114919.54,307523.23494962,280112.130541397,349390.85814722,190,10000
22,7.52784642483597E+029,1296240726809.12,1183906365784.54,1276500632820.06,206298.895901275,295210.150302459,248751.390818578,190,10000
23,1.16876526864574E+029,1074548534052.29,1544597188845.2,1445779954664.32,181893.299376824,300166.292818902,223843.59723177,190,10000
24,6.40313648702929E+028,1426806164127.69,1297342347006.45,1454344627666.97,231432.271431535,299659.101639198,276321.041025745,190,10000
25,9.27265558666503E+029,1215229676151.48,890207160587.375,1228752577352.51,219759.244838127,184435.458636474,243906.220571959,190,10000
26,3.75712707295241E+026,1383372084071.37,1255097999049.57,1377494441476.43,289112.485941203,263552.035555372,347911.522760739,190,10000
27,6.65700190273889E+029,1151189690131.08,1309007655127.24,1578862743732.81,279297.789259063,281875.266347052,359756.965003487,190,10000
28,4.36895154028035E+029,1050348542064.58,955653640204.048,977267334835.804,200368.87133629,231706.028593806,223536.910549167,190,10000
29,5.91359605707348E+029,1339313188465.08,1248164221410.59,1112896996969.62,237373.408609778,266408.952646277,211873.828975506,190,10000
30,1.51447852368263E+029,1434285721681.78,1091574495591.84,1490574327032.29,269439.5434429,213254.55396219,398167.482427856,190,10000
31,3.78368947253515E+027,1381314654724.74,1089600547976.82,1227218336772.36,316442.513499806,198315.703067463,247117.539323799,190,10000
32,3.14042275936224E+026,1059547780681.69,963288982125.286,1660035289617.35,199853.814151521,211746.073068836,388260.276463354,190,10000
33,8.02211592654272E+028,1251957787261.4,1041377660597.17,1293529888274.62,270981.929839806,151705.933721667,288153.665091349,190,10000
34,1.13101338333515E+026,1218847539225.26,1268386287501.76,1165165294117.37,212914.147619919,247310.352073744,264556.905900346,190,10000
35,6.51342341141028E+029,1141880605896.69,1228179514139.59,1336396417068.85,239246.708080271,225845.50240151,277721.972457005,190,10000
36,6.82007106960576E+027,1114414268889.32,1631581019410.96,1053455077876.39,180310.429527232,326404.447788491,238298.089779104,190,10000
37,9.72627994347199E+029,1123087293556.91,1066907722843.22,967545058074.157,225850.275193193,173702.807554256,202858.680776186,190,10000
38,2.27981768730065E+026,984883478740.883,1188847812098.9,1087584738446.83,222565.849663354,260767.374641944,209074.881601923,190,10000
39,8.81174114794602E+029,1536583966157.31,1097761931277.06,1262000536314.15,321345.18474621,190989.061215096,212754.164183046,190,10000
40,8.45588938575287E+029,1269821232931.68,1107102997930.11,1488146310783.88,284471.372835695,213910.198132369,301201.164479887,190,10000
41,8.31604385827858E+029,1059776727966.54,1236981826648.32,961176879911.662,203839.911486901,255462.397816446,106858.271407765,190,10000
42,1.77179836154037E+026,1284629801476.49,1368811980287.09,1485011072269.5,258047.653923224,253804.07644809,324960.199736143,190,10000
43,3.91246778272745E+026,979733713477.058,1195658543205.71,873756109774.238,242420.260878819,186628.859261475,225835.644477979,190,10000
44,7.7510300734128E+029,802674076720.562,1280294386274.89,956419428906.466,187591.116279804,272261.167826243,186424.933216932,190,10000
45,4.34600759675646E+028,969889186763.17,1421867617964.24,1466622902719.23,242369.886728925,300793.492905217,307636.782055294,190,10000
46,4.43236654830934E+029,1253065903840.52,1070952211560.16,1443297184334.18,205217.127044626,286346.11006709,225283.436240923,190,10000
47,1.05555749887908E+027,1086858062430.67,1342003602336.57,1361218339040.53,233033.607207382,326762.290020958,270939.515351717,190,10000
48,9.42773648759593E+029,765557441458.537,1111714607719.41,1193386398804.84,203656.416673584,236618.414747893,249603.437388682,190,10000
49,8.91820861849602E+028,1576328189579.02,1091828655523.85,1192059077686.53,364701.456452495,196359.417363694,234892.472488667,190,10000
50,6.62577449148249E+029,1354105479940.87,1390528869922.65,1124037365710.8,264439.160219555,347454.028975316,335868.642154537,190,10000
51,5.92288176034445E+029,926459674737.295,928948533639.88,1250958715811.25,159591.735855284,218320.751446045,234212.354216752,190,10000
52,9.71189172278769E+029,1291237657749.27,1037973991051.44,1276875462188.46,278932.571130797,172981.247576671,284201.286867763,190,10000
53,5.66336626080617E+025,1534156077098.94,1071201314859.36,1079261800071.57,249710.434677618,232176.334714817,219354.929520582,190,10000
54,7.25160607311656E+029,1245668536587.19,868365228892.521,1342059480840.84,293516.058785175,167067.324968083,264758.430782024,190,10000
55,5.54683060702833E+025,1453365917004.32,1375696570515.04,1083424418628,277003.517689923,290124.952070697,114235.065410328,190,10000
56,1.13015076562496E+029,1209305790917.59,1140241574431.02,1059188552995.29,186948.289893434,207639.239503119,215507.77346435,190,10000
57,1.34793685693445E+028,989669086072.049,1246993393248.08,1135712599810.6,277836.415790749,270795.122657217,214588.702431856,190,10000
58,4.79346640834762E+028,898592870635.581,1194338715285.39,994470362675.166,161963.444006763,254689.563090383,215162.328385202,190,10000
59,5.24038615644975E+023,1444648476760.81,1227356287101.65,1495739314545.18,300605.055040037,210368.167927647,417609.819869241,190,10000
60,7.22129233350883E+027,1113374007159.45,1395335727416.87,1057251716571.49,212311.048936309,305818.846272598,218035.124972359,190,10000
61,6.52626290002712E+028,942783068796.769,1282862534474.14,1268636237819.1,119199.667335136,301027.225039875,233068.292135097,190,10000
62,1.02861600602862E+025,1558067009926.58,1034177169628.04,1189605440947.59,353544.512162039,200183.262317843,215966.282878368,190,10000
63,9.33684914587055E+029,1204404079932.65,1378560872408.54,1259102969017.57,286443.917509462,342680.012461075,192513.39728719,190,10000
64,9.43706606193856E+029,1351257973213.87,1420878099154.44,759667954390.424,271914.224409102,323727.813528028,138701.373223588,190,10000
65,8.34069027018867E+026,1295082241883.06,1004801185562.74,1065483912898.52,303918.416214243,184803.0430945,262620.237928984,190,10000
66,4.10662903991881E+029,1234767864626.14,1165875418854.14,1081350006758.61,231414.857268308,258058.524620377,281289.60131477,190,10000
67,1.06541851598539E+029,1164762628939.57,1449846338852.06,1103834548400.55,210916.076840464,330659.706727417,208661.619810501,190,10000
68,6.10208324222856E+029,1334287293649.17,1176877331435.02,975427104539.399,282595.379348802,164821.494272983,211341.765611257,190,10000
69,9.09258064405299E+029,1533700058309.5,803843200286.753,1150338961263.68,260666.081970592,174798.682641632,243566.875621281,190,10000
70,7.38606960322575E+029,1507253718432.96,1275291085084.4,1002306774371.37,312534.865696099,205187.054734458,125394.653653827,190,10000
71,6.17606459684738E+029,1363038016908.57,1082471465915.69,1203480410867.33,334703.711377544,198385.009699932,243315.649479397,190,10000
72,6.15059765467464E+029,1333426036228.85,1378497213620.98,1711292492754.31,275636.962141206,308181.892485346,289454.563237564,190,10000
73,5.55080684774553E+023,1226013164577.53,968732031869.883,1536519459561.43,243939.921613951,215510.759392774,315898.987416221,190,10000
74,9.9367237142041E+029,1063961906769.57,1042986060392.83,1275110346373.03,238039.734365843,198512.048089999,265126.289670204,190,10000
75,8.10642788840202E+027,1022634939305.91,1314431249838.2,1229698443880.81,177586.352887831,280687.522541957,215317.545296544,190,10000
76,2.8779276889095E+026,1269711068980.66,1157011710975.65,1012003287243.5,241881.333438163,198833.202496951,244209.442825802,190,10000
77,1.59194441349328E+029,1175595295467.38,1110547740036.81,1330014924622.83,249319.069230135,258007.896149801,276429.837210454,190,10000
78,1.46741637594211E+029,1231920589889.66,1036915950477.66,1653130592046.87,242639.268541996,171577.802444497,317413.194358351,190,10000
79,9.34297723062527E+029,1174667175045.27,979666983743.048,1281423133947.53,255604.470996657,250535.384105352,288390.352259449,190,10000
80,8.39552268785116E+022,993310927710.81,1063287165904.35,1028317402179.45,228492.796546504,274349.655860633,223704.694698681,190,10000
81,9.05850166061117E+027,1431151299114.72,878051976217.901,1371058250365.87,250384.125511614,219093.238125198,192136.827087991,190,10000
82,9.55267775601443E+025,1060638854697.22,1503481034132.21,1228012814597.25,253303.175535644,354505.983777076,191954.675094621,190,10000
83,5.8340023841338E+028,973159149109.132,1418823134199.85,1399932324914.58,188150.887087772,276067.354277418,342848.004777463,190,10000
84,1.48721723375297E+029,1344486441984.79,1178667446904.04,1481876688639.9,306567.912639244,281968.855276305,342209.510644903,190,10000
85,9.23066551382483E+029,1394718831602.81,1337744177811.23,1001391293077.49,245155.248323637,258301.764527168,179199.996328254,190,10000
86,8.418323658565E+029,1397374753771.71,1065711958282.06,791242423683.863,303887.538648747,213606.956954768,153212.275462439,190,10000
87,9.28849520514364E+029,1050623049990.52,1312403882575.66,1381813042423.81,166009.518647133,316408.193724035,193543.589010205,190,10000
88,1.51528409353073E+029,1082364172820.36,1016551304351.76,895371633119.36,204258.857502274,235626.78338685,182094.541906005,190,10000
89,9.45299151082221E+029,1004609147064.53,1454874042419.29,1304538858446.42,194347.41161856,324993.142631113,277275.769513717,190,10000
90,1.47729820422228E+029,956673617759.906,1073599913754.97,1057149276723.32,175617.033444048,216967.646626115,198886.9080079,190,10000
91,5.1068916138672E+029,1210535485036.02,1069704511193.94,1544142620794.01,237729.375511049,231999.125258893,309456.601789996,190,10000
92,7.7678420329016E+029,1391998317906.26,1357729867996.16,1327556577390.06,227959.390296533,288337.772639869,311514.418699812,190,10000
93,1.81500968352302E+026,1219725862439.04,993119188935.491,1390459710766.49,243151.27926338,125030.940669313,219525.308430806,190,10000
94,2.19354475490268E+021,1118624255042.12,1397856983236.71,893384979412.516,233508.00022881,265087.48582799,207709.047432664,190,10000
95,2.39295288697022E+029,1277146162549.58,1272887219383.85,1305980186957.12,265046.188820357,256797.438218075,310844.062735893,190,10000
96,4.80746065395246E+029,1732308523938.49,1314934559743.78,1159002339618.83,381120.220276516,281221.61109028,222435.459294813,190,10000
97,2.13627290353466E+024,1141937400821.69,1471551613980.57,1255249653243.24,218796.602352383,312326.909170209,233870.723344942,190,10000
98,7.66235567760768E+027,968807102047.134,1136701065133.57,963027059368.96,232997.633965658,254608.019120928,190805.573501057,190,10000
99,5.59266778436115E+027,1243713238238.86,1068016634070.52,1245670589248.16,278432.373344036,261451.394241953,243318.099881348,190,10000
0,9.43922825797734E+028,1346049899291.84,1420231817137.6,1084084296628,322541.26838246,386306.094321412,193577.672407909,191,10000
1,1.50413298538418E+027,1178033436146.86,1282391148508.33,1583855544961.49,253713.480287568,256191.511145938,338526.209378929,191,10000
2,1.65785634922995E+028,1314529108022.02,1030466178839.95,1214914120711.77,226726.291874438,235920.182343955,298327.178303594,191,10000
3,1.24298014379417E+029,1316126090983.91,1421594455762.73,1261616182054.4,221622.452913298,277041.643219549,247862.703252488,191,10000
4,1.78801530138267E+026,1705715269056.41,1093888160197.03,1343103496786.29,310496.22997587,245826.601971312,326046.602673251,191,10000
5,7.89191758686713E+025,1205877975104.54,841242766329.266,1144616774558.26,237077.902486242,130660.52200883,220387.771991328,191,10000
6,1.08652874545843E+026,1251592911539.19,1144241311406.45,1199137153106.46,288376.936887846,287332.842596354,269331.532955103,191,10000
7,7.60445812428936E+029,1357764936323.63,1321740858401.65,1317253766480.36,232229.447852027,270000.320370474,329500.879320611,191,10000
8,3.79782172575667E+029,1206635182393.96,1257434008022.45,1501950018665.47,227855.113545775,224935.795531209,288283.309279938,191,10000
9,1.02083672819965E+029,1129012874214.48,1137396563866.66,1352091694876.22,251734.356220923,237944.133947868,319465.388590568,191,10000
10,9.27993495910416E+029,1400946905275.53,1271945773891.14,848096472753.529,243882.095449926,266521.82562842,177271.119043047,191,10000
