unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
67,1.99367956033826e+30,807337053201.3773,728733532876.0189,758107056857.8727,281596.87135538494,215528.49260508196,267555.44511980884,31,10000
68,2.14801004522187e+30,846451675134.2455,890113622460.4803,807406274965.284,285704.01407860033,376595.70071683195,317213.64134242915,31,10000
69,2.0136483708750978e+30,985761663388.0546,1009815973955.3188,646669227978.0283,245842.87255179882,287048.8138714538,171711.26836115745,31,10000
70,2.110097977155736e+30,742705516582.4552,780121411471.4661,818985491233.0634,213788.97782306414,308880.289579462,169768.65648463782,31,10000
71,2.1957793098646945e+30,917630879905.9359,1034823163673.7961,860952843485.0007,290441.50882918306,277915.7070142837,219495.82209371473,31,10000
72,2.3126929729064004e+30,786736357871.7273,955085748388.6611,989385934903.0406,322779.50242357625,280115.48137917585,305417.112287499,31,10000
73,2.304807280735629e+30,836026450592.9921,669603773223.0757,762044539338.0642,326137.7095792741,302673.75907238066,165372.4842971735,31,10000
74,1.6531669138119476e+30,714450870831.6686,877442812379.7677,613625339744.2605,199033.93649498196,240838.77327253806,172343.95689698574,31,10000
75,2.1554118874126165e+30,622427516972.2328,922252807372.3551,853700207751.2781,227919.28094232714,292727.84265092004,293534.7369917684,31,10000
76,1.8649418799824497e+30,458831368812.6571,768267437715.6852,1081155772426.6957,296049.2722083705,275735.0536889973,244974.91553442465,31,10000
77,1.8686405889641213e+30,832237519623.5995,561482320145.2598,686199960507.5426,272955.4381895276,234620.23003513995,164498.80064422035,31,10000
78,1.8108849951390687e+30,711162537506.809,736950443714.7292,799812448747.9181,218210.1391850198,200527.1699814703,254390.69243627612,31,10000
79,1.7651441536177106e+30,853247627260.704,912515526567.0289,620341406209.5535,224710.05407442723,326094.09717705194,231911.7079218616,31,10000
80,2.0216080390855e+30,1053257518915.7247,979736070683.6451,672594437460.8984,198060.86818191948,265924.8214332203,235196.55881764044,31,10000
81,2.1777810760147177e+30,878328592480.9285,1031437228037.2656,1038018475616.4763,207771.43937170337,329922.5129968043,322075.58318714565,31,10000
82,1.9331345582457036e+30,770518639788.686,911962167145.7122,747628412844.9155,284001.52828688035,285047.9668346822,220765.23915605486,31,10000
83,1.7795360575258085e+30,703332561043.9763,1083091992389.268,892426831663.7145,221096.34176481585,319210.2745575968,282062.67337086645,31,10000
84,1.9451741427713574e+30,653749994783.8671,808147417053.6144,802690083299.6814,213702.7912030931,205879.9736572912,252959.55657505128,31,10000
85,2.2640885247184876e+30,813857735906.9255,1016289177469.6835,692968448092.5104,237691.11618167086,274710.78347110737,272193.7511779845,31,10000
86,1.989812305600793e+30,1114926532263.454,1121761181520.0012,883147467313.3387,261030.2549563959,221621.66477323478,246926.3728217948,31,10000
87,2.1915368260657682e+30,798003854371.8768,951675087955.8092,607772601050.0125,277522.7014824004,273355.4695732473,163404.21545790677,31,10000
88,2.1221744382058844e+30,787443529394.0419,783811367109.2589,531537004782.3408,287809.4902697667,230013.9620298333,256990.25338030062,31,10000
89,1.6507519123948157e+30,842467487828.776,1105942690979.9785,922052641821.2524,371993.3969150578,263445.45877839264,204309.38542688484,31,10000
90,1.761810217057444e+30,838039491330.0554,769003777335.0192,625937523171.245,274574.1555975434,217907.33686401646,251854.26950456668,31,10000
91,1.8201310172060594e+30,911001264280.679,1014034827239.2545,1051804817111.2606,244755.44274686588,346875.7442720938,269072.197602682,31,10000
92,1.848598686236098e+30,1005874324372.298,1063700554966.2062,776249484622.4778,249639.3172884509,236227.75918070463,227409.1061967289,31,10000
93,1.9552235629650276e+30,643244965541.3572,865411930255.3239,950335652953.645,187025.27646615775,316024.68664157356,237246.52120573976,31,10000
94,2.0067132178985821e+30,857142204661.537,690760622371.183,726574859453.8356,317319.156779344,118509.12804543917,270829.34794059,31,10000
95,2.291440033847424e+30,790751214741.3192,786649909089.8503,965823071986.633,259382.1499381785,145540.64809412847,310310.30824444466,31,10000
96,1.9306072509697727e+30,892658184662.919,952007247308.2947,754064575062.9225,161291.95152373254,253193.82608892902,232368.83407816142,31,10000
97,1.876011666607888e+30,1040247675986.6757,781142548114.5491,891272562141.0723,292327.3699275465,158079.29711088038,271734.1241075655,31,10000
98,2.0264836028800166e+30,1057025922050.0021,706471284932.9487,762574981032.7107,337881.94066690904,331208.34745168936,238732.6241356017,31,10000
99,2.11170923823616e+30,888579653121.8876,804400613612.5087,820018489424.142,340231.0657380705,235710.94599966722,270395.6994384582,31,10000
0,2.054325575707568e+30,754407265576.382,743828447291.2129,806729484661.8652,180962.362130272,244244.22105254853,307882.70515113877,32,10000
1,1.993762467639787e+30,1037901546794.2607,1012235151705.6416,886159239464.3912,233102.64890379927,296427.8724243151,220550.35376586887,32,10000
2,2.0507179235133874e+30,962796642968.0895,1091487778702.8066,1041052611203.7168,304834.0573765101,280430.25701819436,252538.43051272642,32,10000
3,1.8440135774053156e+30,1180458634634.2595,845562494961.978,1055603486307.571,199682.86561056535,208960.18594103254,181195.59011086117,32,10000
4,1.9562369509505104e+30,640834566008.4008,1129554088457.4448,597693454444.6246,197439.5456630745,267612.35978147393,210715.10074540312,32,10000
5,2.2449783228676085e+30,1020918547666.1316,770519418436.0952,1129228125385.689,296755.2605186866,206633.8854009598,319761.4375276877,32,10000
6,1.5167079221158083e+30,934235261836.5881,672678595627.5758,704277929150.1848,253523.58768331294,233225.49189412483,184705.07291754268,32,10000
7,2.1163001837559012e+30,927551322578.8759,923581601930.9722,807684173934.9165,257854.19470523036,192538.7054282496,305009.32885766693,32,10000
8,1.8897500848715857e+30,716477173397.4362,684499418887.3644,958890859418.1422,204539.35553568995,229000.81530105884,261907.6801457246,32,10000
9,2.3660025433600106e+30,831846491659.808,920721851491.7388,772953000242.8688,232570.43373964814,255957.69065159973,290022.3309874906,32,10000
10,2.0776692027771957e+30,797165202066.2275,885831610446.4888,573267036885.03,340055.49803798395,252114.48983573035,127595.98856614245,32,10000
11,2.039370684154562e+30,1107370880778.2966,942258268659.7131,760128057971.5569,244576.53615378638,239921.23995950655,136053.21415050304,32,10000
12,1.749352660566493e+30,842291483728.9412,606577174722.978,1087930364474.295,277685.2491969514,217697.04366341786,279776.88575120014,32,10000
13,2.1238919297736747e+30,837595292392.9921,777027076279.1947,827789062798.2352,271671.8655687405,234993.9952392733,302440.0911265679,32,10000
14,1.995028098640028e+30,782082788060.7656,862794895327.2821,990280592824.1296,240208.69664919176,355443.6776133447,350383.4282295245,32,10000
15,2.039474246957758e+30,495479427042.6271,711945786816.7786,1211309899420.983,218999.3978489051,139555.3485800755,284331.73269618786,32,10000
16,2.0538106713369148e+30,1011169519401.0297,847820122850.6638,998187734363.3767,339887.74879802286,234286.76347615998,195925.52343517667,32,10000
17,1.8246278576508992e+30,750664192608.7004,753663773880.0873,1104453939935.9988,284142.33810445544,305583.726654175,285800.41905389883,32,10000
18,1.9810131413766998e+30,915689491572.0988,548142451177.5226,670454379335.1049,210248.36445937507,108583.03580815085,216040.07563304345,32,10000
19,1.929231513632438e+30,505260221811.6575,785134241994.2795,866513569812.268,221489.34557737556,280053.59618575615,255448.04571914667,32,10000
20,2.0878909061998912e+30,962767699080.3151,957626251192.175,745987538777.1112,292249.9089623968,277111.4948373158,128214.6291408802,32,10000
21,2.178262210370217e+30,635189820802.8422,819929698774.0986,1053423899076.7163,202751.22543589183,311073.01122596493,305175.4304674882,32,10000
22,1.9659932615062892e+30,580642839098.9692,965765939761.7589,828472823377.602,205081.73111510978,245449.12943375963,233249.58458402648,32,10000
23,2.0279244764859603e+30,1097946215466.6643,824223226834.2046,861681495009.0446,283667.84339095507,255724.15530602654,156863.4006007013,32,10000
24,1.6935742081283434e+30,794455808142.1403,838587114039.9824,562977470911.5659,327918.92546780745,313496.6664473663,143175.08604117855,32,10000
25,1.8523350517144016e+30,959139396624.3687,672449013421.1077,834402574314.5311,291721.18460365717,240681.033886975,246650.54743496145,32,10000
26,2.0330155359416217e+30,769802203586.9792,734672985776.2999,696183779883.4932,162919.91495821395,288476.91717742477,133982.24839394836,32,10000
27,1.9943145700545816e+30,891973421048.1754,995222769284.917,902525853987.5317,224423.99233922688,187013.25499619707,346314.1249102361,32,10000
28,2.2078899754044598e+30,720184085109.7235,970053110797.6005,642914942101.9506,146068.5527870792,302345.7011129425,223730.79878775764,32,10000
29,1.920900242115622e+30,1139814839245.2092,1029039918400.8417,761360134766.3228,286110.7390523477,189782.82033469627,183169.75030791503,32,10000
30,2.1135694742339905e+30,683899321132.0775,669609245204.6212,614038551886.6779,251663.9888707695,226628.9652090634,140396.04699448563,32,10000
31,1.8621627610336737e+30,1026390433785.8368,502961251480.40155,571479480946.5894,309589.4679386819,233216.55467568658,286823.449409363,32,10000
32,2.07151554400618e+30,673472907681.195,992527256199.0435,834003708827.8932,300179.3490020827,210632.8413959528,177258.4495137174,32,10000
33,2.00122349028401e+30,728498507229.575,872819485964.6935,537239619213.5473,265594.1745374875,249743.87137672916,150154.40845999742,32,10000
34,1.8519684572695204e+30,690610743845.4481,760707613575.3947,945356964447.5864,199221.83764746625,173124.5008501992,233030.71903017585,32,10000
35,2.3957729571211456e+30,618681988063.6685,842940610392.7434,928484418001.613,236370.82201074922,334403.79385891894,292085.3336191012,32,10000
36,2.0021444496840827e+30,745627285625.9874,838247508578.5151,1035973209111.655,307822.4324614061,230987.19705803867,282054.10873294936,32,10000
37,1.536217961000416e+30,879626726156.8469,814884676851.9545,972911618469.3544,245123.281763187,272116.1139265195,293678.6925126613,32,10000
38,1.707763270261823e+30,728240757229.4982,864029123677.7546,945636877044.6846,112243.64461028377,330600.65733024036,238570.4434880848,32,10000
39,1.9051331056557503e+30,691500674475.7002,820267843519.407,668795250230.8873,216659.09015255704,314447.2368952692,262512.5848227781,32,10000
40,2.2339394266183562e+30,672477138804.5935,893211194062.5261,788444920714.9657,219921.73726736565,258124.33962545815,212001.33511738092,32,10000
41,1.9663787268110543e+30,985761853892.6327,910838696239.3885,727956828189.4388,247441.01547784568,232292.651680867,224480.538224661,32,10000
42,2.3239129930455948e+30,858995698175.5411,916739544319.5696,649921572299.1289,259090.02450091802,264858.05744358606,246371.35565123224,32,10000
43,1.7862043912726242e+30,840742466773.6506,809304824973.4004,879510499691.4219,199198.33178857106,309959.1063752178,276356.46174662426,32,10000
44,1.9975408031930452e+30,667428331084.3901,1038991214800.0864,826734936131.1093,190229.08586772863,254770.78903931225,262828.3844310934,32,10000
45,1.9771607468113925e+30,1028593386589.2386,951578621274.0603,1161243609702.0908,237627.8746503152,186976.9917282179,276523.6562424357,32,10000
46,2.4098781917069913e+30,730625521382.4379,748733799927.7574,863045676952.3723,192984.45085979096,240079.4039170173,300801.5149625389,32,10000
47,2.0416700074336858e+30,481060304174.04626,844662506367.857,681831786857.1034,130457.25779143507,264656.51754122763,245092.85389463202,32,10000
48,1.9762979102881557e+30,694895426694.6831,739293451339.8595,1133577473095.4326,273893.7524055937,297230.7222317958,277395.355655112,32,10000
49,2.0401851309794878e+30,591343618458.9869,968612961696.356,961748279884.5582,174231.6558933655,319429.92191481264,331555.7271261724,32,10000
50,2.220100187076039e+30,655485093669.9807,712764137560.3634,791767486120.9818,148541.72529838776,230705.02405200072,290554.44595132215,32,10000
51,1.8476636750865845e+30,840236088590.4625,540818516550.9854,979729246784.1349,168653.5096742719,159709.6317817827,297546.1356562761,32,10000
52,1.7263527222465117e+30,542289039243.3818,764264032275.4852,906499463119.8177,181956.83792239832,223662.132835172,224267.4481366466,32,10000
53,2.0630387499056732e+30,616098035643.3407,1275772667968.7273,876481883438.0165,266840.1155330556,346788.5494058933,294309.4257346013,32,10000
54,2.1637312423184324e+30,786620625753.1187,674732791979.8214,1012931316312.4236,358236.82840265665,229385.61038835894,277944.9093363092,32,10000
55,1.8105700557965862e+30,935326629147.2814,612537686108.5304,753217248989.843,378356.2100083334,196664.60246809566,253646.77117481545,32,10000
56,1.9342397552673456e+30,786114369368.9481,767772439332.0697,908442914511.9996,319319.71985089587,244096.89870440128,401791.3638306272,32,10000
57,1.8874734218999184e+30,692936457556.4781,705253820234.6714,717832389786.9484,265895.9540664244,208129.56862083255,113925.58124132999,32,10000
58,2.1884411014019422e+30,716182592798.1339,853652290351.2623,983651018395.4789,280832.4661471865,197371.8894595644,198670.8779828692,32,10000
59,2.270733922362669e+30,999786793559.3923,888430218879.0988,946096930145.8304,306850.6952724041,206047.97324971462,281284.12875138136,32,10000
60,2.080505975384556e+30,776821154761.0117,981486076349.5178,1086973873682.3295,113083.76688919806,311277.3356661334,320619.4568112329,32,10000
61,2.124051685235769e+30,639362162176.4221,649720580964.1003,912877632761.8625,241249.4874250835,231296.59050816076,266718.978403536,32,10000
62,2.047796016157471e+30,705683667651.3246,694555551262.2112,801919747510.0485,252454.09282315124,208181.54073249435,204312.04292973105,32,10000
63,1.965788904238857e+30,728327663291.493,746032242143.1333,733431477415.9542,155837.4264481061,245721.85531096137,210634.94795118747,32,10000
64,2.1000029979670522e+30,951564818597.4867,718319026674.2211,882860115069.2836,219897.18087211676,254716.41755119877,203240.99949134502,32,10000
65,2.106573015516029e+30,1002918389538.4054,867575842907.3475,799601021035.2925,312686.3425610152,267602.01682271186,223788.2789161979,32,10000
66,1.9087196587570472e+30,751525176344.8539,766890292773.1252,778888138544.9232,217035.6743847326,334802.28991778236,241976.5858185947,32,10000
67,1.99367956033826e+30,810159223362.1155,730883524957.6091,760777152108.4373,282217.01607382175,214999.20815902198,267009.5250564591,32,10000
68,2.14801004522187e+30,849311568377.9066,893880505098.7451,810583260181.7991,285989.3243661119,376688.2638264778,317698.52165150014,32,10000
69,2.0136483708750978e+30,988223663018.9764,1012693079815.375,648378449784.4122,246199.96309219106,287710.5860056182,170922.18063838602,32,10000
70,2.110097977155736e+30,744840606658.8947,783223763328.9053,820688852256.7004,213509.00764394036,310235.18574391596,170336.10236370988,32,10000
