unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
12,9.586992243482294e+29,1241889042327.4844,1049371608485.3613,1386227225731.5547,145870.76830813955,217233.4590162596,236443.70297919674,219,10000
13,6.361670983900235e+29,1094848125290.14,1760987769189.85,963421787595.8406,213135.7078567908,313261.2896431167,222942.6853420672,219,10000
14,1.2689669104189761e+29,1134289478584.3064,1212789196348.6094,1342594066061.8652,196176.44029038103,274019.2471176492,323539.92251236073,219,10000
15,6.456087552561527e+29,1379673088715.2751,1327999851491.763,1375298673299.9854,189078.37682191265,273819.2561968424,247287.4696031005,219,10000
16,8.647352527426665e+29,1302677498680.0168,1176456709488.0183,1282004411818.7742,234008.5692583053,178178.61930742554,272066.73626500147,219,10000
17,9.566668529116969e+29,1277959745720.1018,1124601947463.1262,1124958442011.6248,285455.72298093355,214839.00390824323,206096.17945724577,219,10000
18,4.996030799827273e+29,1245312141781.2334,1337240545974.0945,1371559200547.069,238144.669589601,214468.4933820965,284078.4399994638,219,10000
19,9.918230730610213e+27,1474469782364.7605,1378605451658.4958,1188272251407.2659,251970.8514882564,273659.0533491038,211208.3247052897,219,10000
0,8.082038484248923e+29,1194706849396.9224,1576470441793.718,1325245047605.3445,235063.7713927312,261142.97713258478,250585.06007488567,220,10000
1,1.0837961899273613e+28,1133100976078.4062,1402042278471.8062,1290506824596.6958,122334.36840657605,306304.1032941426,201265.02786677558,220,10000
2,3.2772984809535767e+28,1444713176797.2576,1283886201361.7473,1144228189203.7576,257181.822280175,241078.70465366796,246614.46103999254,220,10000
3,8.096701909175805e+29,1296774666979.7373,1363706045069.082,1449889659472.1843,311134.28724468447,156711.67201802565,335931.6376310413,220,10000
4,2.846929393486438e+29,1320876507872.3076,1094617064810.9846,1540730298764.0898,277839.8612798063,283956.5127948479,268897.5875697011,220,10000
5,8.85664483420298e+29,1521507386495.7434,1339129267135.4033,1119802745299.2754,275848.4364332621,286927.7938805695,195054.7215593322,220,10000
6,1.503438074113069e+29,1184033495186.9177,1126090580691.146,1413070104828.5713,200010.83575820725,257557.3552871635,266524.95138626883,220,10000
7,8.289705238574981e+29,1398771236335.7175,1176374393739.5967,1349333048840.8472,257389.38406085948,241552.42171585982,219077.94525606208,220,10000
8,7.540281157946937e+29,1485277274620.0696,1422779444001.8472,1008879163833.4713,368599.6244741055,295857.0015916486,206948.18062055873,220,10000
9,1.7410913491829357e+26,1374459916848.046,1341089512879.3218,1163700656885.525,187398.3269620882,276008.3383584323,263233.2783970824,220,10000
10,5.933677797522319e+29,1133842458716.194,1319244712632.554,1117523712406.0928,243501.24579847118,264755.01404895436,189380.5136236622,220,10000
11,3.312930465843412e+29,1585363810100.0183,1275922929730.7598,1418104098105.2988,271398.28177201573,239012.4863072323,236744.97693815763,220,10000
12,9.586992243482294e+29,1243347566545.7876,1051543384669.727,1388591847556.1895,145852.4218303278,217177.61843656818,236462.18246347265,220,10000
13,6.361670983900235e+29,1096979423073.2362,1764120501176.8245,965651131403.7811,213129.77830961617,313273.1986974253,222934.38079405035,220,10000
14,1.2689669104189761e+29,1136250594569.645,1215529390999.4602,1345829524963.929,196111.5985338626,274019.46508508065,323545.89020637836,220,10000
15,6.456087552561527e+29,1381564424916.7163,1330738332424.587,1377771576175.0356,189133.62014412682,273848.0932823933,247290.28750502467,220,10000
16,8.647352527426665e+29,1305017335009.9785,1178238387151.0435,1284724795385.3938,233983.6329961713,178167.76630252186,272038.3566619713,220,10000
17,9.566668529116969e+29,1280814217957.212,1126750059984.9836,1127018947954.1233,285447.2237110037,214811.2521857499,206050.59424986268,220,10000
18,4.996030799827273e+29,1247692896451.3647,1339385369473.3171,1374399706754.8389,238075.46701312502,214482.34992226967,284050.62077698065,220,10000
19,9.918230730610213e+27,1476989455821.6711,1381342539218.9453,1190384737157.9878,251967.34569106944,273708.7560449548,211248.57507219538,220,10000
0,8.082038484248923e+29,1197057360708.1426,1579082184395.5059,1327750922030.2622,235051.13112201868,261174.26017879206,250587.4424917741,221,10000
1,1.0837961899273613e+28,1134323867725.5164,1405105510447.4844,1292519409984.0518,122289.16471102288,306323.1975678137,201258.53873559716,221,10000
2,3.2772984809535767e+28,1447284805259.128,1286296696436.5552,1146694225013.3516,257162.84618704522,241049.50748077614,246603.5809593926,221,10000
3,8.096701909175805e+29,1299885949504.191,1365273571841.9026,1453249757365.9634,311128.25244537194,156752.67728206347,336009.7893779047,221,10000
4,2.846929393486438e+29,1323654981425.3171,1097456417820.4666,1543419812754.847,277847.35530094994,283935.3009481958,268951.39907570445,221,10000
5,8.85664483420298e+29,1524266196837.082,1341998520207.5894,1121753250078.153,275881.0341338704,286925.30721859774,195050.47788777915,221,10000
6,1.503438074113069e+29,1186032837513.2498,1128666311944.6836,1415735796899.245,199934.23263320763,257573.12535376914,266569.207067385,221,10000
7,8.289705238574981e+29,1401345774291.8596,1178789635048.4,1351524097294.883,257453.79561421098,241524.13088032338,219104.8454035882,221,10000
8,7.540281157946937e+29,1488963333801.887,1425738279269.385,1010948241887.9932,368605.91818174603,295883.5267537797,206907.80545218068,221,10000
9,1.7410913491829357e+26,1376333801140.0967,1343849833115.3123,1166332772810.0,187388.42920507956,276032.0235990518,263211.59244751453,221,10000
10,5.933677797522319e+29,1136277173443.5923,1321892367289.385,1119417275206.6267,243471.47273981362,264765.46568309487,189356.28005338297,221,10000
11,3.312930465843412e+29,1588078231560.7349,1278313078801.1155,1420471737326.9822,271442.14607165183,239014.9070355618,236763.92216833765,221,10000
12,9.586992243482294e+29,1244805905537.39,1053714603806.9696,1390956653521.3574,145833.89916023953,217121.91372425726,236480.5965167848,221,10000
13,6.361670983900235e+29,1099110661701.7313,1767253351932.6125,967880392481.6171,213123.86284951228,313285.07557881786,222926.1077835967,221,10000
14,1.2689669104189761e+29,1138211063763.449,1218269589911.9746,1349065043636.7827,196046.91938039422,274019.8912514427,323551.86728538305,221,10000
15,6.456087552561527e+29,1383456314485.499,1333477102498.8523,1380244498241.8086,189188.95687826036,273877.007426537,247292.20667730385,221,10000
16,8.647352527426665e+29,1307356920385.551,1180019953716.146,1287444895686.1606,233958.53755725131,178156.65651025856,272010.0300766737,221,10000
17,9.566668529116969e+29,1283668606723.1067,1128897896564.2625,1129078999325.6724,285438.87658948905,214783.65792788504,206005.137154908,221,10000
18,4.996030799827273e+29,1250072959526.3276,1341530337548.9155,1377239941885.2427,238006.30749628344,214496.80755982923,284023.5130403832,221,10000
19,9.918230730610213e+27,1479509092052.531,1384080120547.1042,1192497624349.6533,251963.62308597993,273758.1328159016,211288.71916655058,221,10000
0,8.082038484248923e+29,1199407746079.2295,1581694238518.043,1330256820430.1025,235038.537108698,261205.41225370797,250589.8399840433,222,10000
1,1.0837961899273613e+28,1135546310890.3796,1408168931061.36,1294531932375.2776,122244.31648632069,306342.0613875615,201252.23912259476,222,10000
2,3.2772984809535767e+28,1449856249634.013,1288706903430.7224,1149160152828.6934,257144.4374884937,241020.69941671324,246592.7815341778,222,10000
3,8.096701909175805e+29,1302997170335.8894,1366841502641.1267,1456610638469.284,311122.08316983934,156793.07992240787,336088.11033205653,222,10000
4,2.846929393486438e+29,1326433530411.843,1100295558645.3618,1546109862409.7507,277854.8986525875,283914.0824895359,269004.9654903748,222,10000
5,8.85664483420298e+29,1527025330521.1086,1344867747289.965,1123703714271.5166,275913.3684026507,286922.7082375737,195046.4193363547,222,10000
6,1.503438074113069e+29,1188031417964.3682,1131242203508.6519,1418401932606.0186,199858.0451118416,257589.15639682068,266613.5706773511,222,10000
7,8.289705238574981e+29,1403920957730.1438,1181204595885.7422,1353715412473.1436,257518.34382841567,241496.08373423203,219131.51782604112,222,10000
8,7.540281157946937e+29,1492649457040.154,1428697380497.9873,1013016916378.617,368612.32382670074,295910.1228602364,206867.44906237404,222,10000
9,1.7410913491829357e+26,1378207588718.4019,1346610390713.7354,1168964671038.2473,187378.75783051294,276055.75984230294,263189.8228247316,222,10000
10,5.933677797522319e+29,1138711592161.518,1324540126131.2869,1121310596306.1956,243441.8717925757,264775.8841901891,189332.10995689506,222,10000
11,3.312930465843412e+29,1590793090544.9062,1280703252032.5515,1422839565045.9128,271485.8984171417,239017.32314359772,236782.7718930678,222,10000
12,9.586992243482294e+29,1246264057537.3245,1055885267281.394,1393321642955.7957,145815.19999346495,217066.34744244663,236498.94344381738,222,10000
13,6.361670983900235e+29,1101241841316.2336,1770386321136.8584,970109571142.9629,213117.96145022695,313296.9204245763,222917.86613458334,222,10000
14,1.2689669104189761e+29,1140170887802.5479,1221009795145.4414,1352300622199.8286,195982.40390989705,274020.5233466889,323557.85630458745,222,10000
15,6.456087552561527e+29,1385348758134.3,1336216162668.138,1382717430470.2566,189244.36488009462,273906.0169285739,247293.2228448042,222,10000
16,8.647352527426665e+29,1309696253277.914,1181801406602.4028,1290164713317.442,233933.28923629754,178145.28862568265,271981.7631281368,222,10000
17,9.566668529116969e+29,1286522913525.6484,1131045458764.2227,1131138597424.183,285430.6802541837,214756.2199960097,205959.80985107995,222,10000
18,4.996030799827273e+29,1252452331538.9153,1343675455968.1812,1380079913054.8005,237937.20125875645,214511.84192656842,283997.1169557906,222,10000
19,9.918230730610213e+27,1482028688918.0522,1386818192401.0972,1194610911889.3167,251959.68655213516,273807.1853993004,211328.75396632508,222,10000
0,8.082038484248923e+29,1201758005968.845,1584306602866.678,1332762742950.9949,235025.9889615506,261236.43486349174,250592.25208922563,223,10000
1,1.0837961899273613e+28,1136768309020.9756,1411232538046.416,1296544393570.357,122199.81305958322,306360.6985055926,201246.11950793443,223,10000
2,3.2772984809535767e+28,1452427515513.1477,1291116826225.317,1151625973398.8586,257126.5879134726,240992.27945945182,246582.05701653974,223,10000
3,8.096701909175805e+29,1306108328280.7683,1368409831398.806,1459972304496.2007,311115.79448788916,156832.8757679135,336166.6026916758,223,10000
4,2.846929393486438e+29,1329212155298.6072,1103134487200.4553,1548800445309.9185,277862.4886764051,283892.8555093483,269058.29001678195,223,10000
5,8.85664483420298e+29,1529784784900.737,1347736947267.2332,1125654139710.4492,275945.4379628507,286919.99772679876,195042.54389326842,223,10000
6,1.503438074113069e+29,1190029240762.5679,1133818257903.303,1421068512976.9038,199782.27981996897,257605.43946511846,266658.03708853695,223,10000
7,8.289705238574981e+29,1406496787946.6116,1183619278737.7754,1355906992043.8604,257583.02164676902,241468.28520332574,219157.95707167202,223,10000
8,7.540281157946937e+29,1496335645478.92,1431656748386.318,1015085187505.8982,368618.8438765872,295936.7888330898,206827.1127281191,223,10000
9,1.7410913491829357e+26,1380081281789.773,1349371186165.3074,1171596350764.5261,187369.30713711338,276079.5451572133,263167.97262788215,223,10000
10,5.933677797522319e+29,1141145716579.164,1327187988825.3335,1123203676340.9539,243412.44176459312,264786.26940466877,189308.00347583558,223,10000
11,3.312930465843412e+29,1593508385938.6548,1283093449381.8828,1425207580309.9167,271529.5393748585,239019.73493313376,236801.52640039564,223,10000
12,9.586992243482294e+29,1247722020778.211,1058055376503.2876,1395686815171.5115,145796.3240886494,217010.92218935175,236517.22157159098,223,10000
13,6.361670983900235e+29,1103372962057.0857,1773519408470.57,972338667699.6862,213112.0740852105,313308.73337116727,222909.65567232555,223,10000
14,1.2689669104189761e+29,1142130068334.481,1223750008736.4304,1355536260797.6443,195918.05319330769,274021.3590989099,323563.85978155787,223,10000
15,6.456087552561527e+29,1387241756343.2317,1338955514071.3425,1385190363804.15,189299.82089316868,273935.14032046247,247293.33338932277,223,10000
16,8.647352527426665e+29,1312035332222.2078,1183582743216.8645,1292884248941.6396,233907.8944293744,178133.66144615994,271953.56241976493,223,10000
17,9.566668529116969e+29,1289377139858.9517,1133192748136.7034,1133197743563.8738,285422.63333032746,214728.93724806342,205914.6139690743,223,10000
18,4.996030799827273e+29,1254831013117.7007,1345820730256.8506,1382919627374.9858,237868.15787854267,214527.4288669551,283971.432018525,223,10000
19,9.918230730610213e+27,1484548244307.895,1389556751556.6448,1196724598654.3284,251955.53898428264,273855.91555476567,211368.67650116901,223,10000
0,8.082038484248923e+29,1204108140831.7856,1586919276161.5298,1335268689734.539,235013.4862940796,261267.32948519092,250594.67835442978,224,10000
1,1.0837961899273613e+28,1137989865463.4019,1414296329173.4944,1298556795278.3545,122155.64424262336,306379.1127078265,201240.17079975473,224,10000
2,3.2772984809535767e+28,1454998608405.314,1293526468689.9998,1154091687417.7178,257109.28921661378,240964.24646829817,246571.4018859113,224,10000
3,8.096701909175805e+29,1309219422307.4375,1369978552003.2158,1463334757172.4558,311109.4026669132,156872.0604409879,336245.2676255031,224,10000
4,2.846929393486438e+29,1331990856526.8538,1105973203381.777,1551491559068.5513,277870.1228246482,283871.61813217326,269111.3758632741,224,10000
5,8.85664483420298e+29,1532544557316.315,1350606119032.5457,1127604528205.3005,275977.2415577962,286917.17653124017,195038.84948513497,224,10000
6,1.503438074113069e+29,1192026310193.7825,1136394477558.7568,1423735538987.893,199706.9431214632,257621.96554539393,266702.6010989306,224,10000
7,8.289705238574981e+29,1409073266165.3564,1186033686138.0098,1358098833621.5344,257647.82187449798,241440.74002343332,219184.15776740675,224,10000
8,7.540281157946937e+29,1500021900286.687,1434616383621.7178,1017153055483.8285,368625.48077671375,295963.5235399599,206786.79779303374,224,10000
9,1.7410913491829357e+26,1381954882505.0925,1352132219941.2136,1174227811214.0085,187360.0715319485,276103.3775906186,263146.0449482483,224,10000
10,5.933677797522319e+29,1143579548393.8665,1329835955037.0073,1125096515948.3616,243383.18147023176,264796.62116738595,189283.96074077956,224,10000
11,3.312930465843412e+29,1596224116633.628,1285483670808.93,1427575782169.6545,271573.06949730346,239022.14270471278,236820.1859737824,224,10000
12,9.586992243482294e+29,1249179793490.9038,1060224932909.2382,1398052169464.02,145777.27126928425,216955.64059505533,236535.42925086487,224,10000
13,6.361670983900235e+29,1105504024064.3618,1776652613616.1125,974567682461.9218,213106.20072762415,313320.5145542459,222901.4762235602,224,10000
